x,y,rho,ux,uy,speed
0,0,1.001030186727554,8.466762695016499e-08,-8.478606886931838e-08,1.198218866805439e-07
0,1,1.001029971390582,6.437118045913996e-07,-1.245419074817626e-06,1.401939213835574e-06
0,2,1.001029848080751,7.605868424095469e-07,-3.303147205750398e-06,3.389583131847217e-06
0,3,1.001030012313101,9.580939776249496e-07,-5.907821028686945e-06,5.985005712357915e-06
0,4,1.001030587393191,8.306641932953884e-07,-8.556776216127748e-06,8.597000768576945e-06
0,5,1.001031577881659,7.383188530624162e-07,-1.091669553270108e-05,1.094163406820403e-05
0,6,1.001032901786054,4.872083987202306e-07,-1.273675504628929e-05,1.274607002699103e-05
0,7,1.001034553858064,2.231293639505365e-07,-1.380096876467574e-05,1.380277238661177e-05
0,8,1.001036494558417,-1.294722901486394e-07,-1.392991799553862e-05,1.393051967574603e-05
0,9,1.001038691285385,-5.002439302640959e-07,-1.298223651208481e-05,1.299187087549265e-05
0,10,1.001041098910226,-9.228948211122064e-07,-1.084073717122728e-05,1.087995024191124e-05
0,11,1.001043684464302,-1.367257244585143e-06,-7.402843110528164e-06,7.528046127114581e-06
0,12,1.001046406784779,-1.845454250499125e-06,-2.580294881822903e-06,3.172321400464769e-06
0,13,1.001049226489708,-2.343169508992974e-06,3.703565142783405e-06,4.382560680094988e-06
0,14,1.001052101160146,-2.864814629417825e-06,1.151604387163417e-05,1.186703119210232e-05
0,15,1.001054988904359,-3.403129475785953e-06,2.091657874941828e-05,2.119161524777146e-05
0,16,1.001057844796804,-3.958543109038059e-06,3.195666063541153e-05,3.220090406359694e-05
0,17,1.001060622926057,-4.526671665993581e-06,4.468037297776406e-05,4.490909134912237e-05
0,18,1.001063275373196,-5.106320457715064e-06,5.912440236894082e-05,5.934449817886486e-05
0,19,1.001065752818826,-5.694094819398688e-06,7.531792188731452e-05,7.553285426379646e-05
0,20,1.001068004086092,-6.287858947533029e-06,9.328222375646676e-05,9.349390589282064e-05
0,21,1.001069976689409,-6.884505429235345e-06,0.0001130304860211605,0.0001132399540144066
0,22,1.001071616821666,-7.481367086084162e-06,0.0001345674036020549,0.0001347752090173674
0,23,1.001072869700703,-8.075292587749122e-06,0.0001578888476960569,0.0001580952199693792
0,24,1.001073679786127,-8.663266955459581e-06,0.0001829815262693448,0.0001831864928159292
0,25,1.001073991190675,-9.242037503692405e-06,0.0002098227183707946,0.0002100261612317129
0,26,1.001073748017373,-9.808379045131327e-06,0.0002383800333567645,0.0002385817356854148
0,27,1.001072894792039,-1.035895840504796e-05,0.0002686112446903973,0.0002688109164326516
0,28,1.00107137689432,-1.08904636779917e-05,0.000300464191202379,0.0003006614913719771
0,29,1.001069141033395,-1.139956419933743e-05,0.0003338767620874198,0.0003340713132340374
0,30,1.001066135720547,-1.188298067322341e-05,0.0003687769583560061,0.0003689683594076701
0,31,1.001062311763109,-1.2337487658033e-05,0.0004050830429755556,0.000405270878929202
0,32,1.001057622755589,-1.275995987625835e-05,0.0004427037763686809,0.0004428876270422722
0,33,1.001052025569622,-1.31473899659712e-05,0.0004815387395715783,0.0004817181868801526
0,34,1.001045480829759,-1.349692375088922e-05,0.0005214787415890261,0.0005216533761800182
0,35,1.001037953373258,-1.380588324685373e-05,0.0005624063106408738,0.000562575737710848
0,36,1.001029412683905,-1.407179532895226e-05,0.0006041962644303042,0.0006043601090205358
0,37,1.001019833294873,-1.429241423028731e-05,0.0006467163556246136,0.0006468742673324638
0,38,1.001009195153671,-1.446574494743775e-05,0.000689827986561637,0.0006899796437726017
0,39,1.000997483944234,-1.45900626253228e-05,0.0007333869874417441,0.000733532101053722
0,40,1.000984691360476,-1.466393053567038e-05,0.0007772444505241249,0.0007773827671934231
0,41,1.000970815327084,-1.468621471280472e-05,0.0008212476129511565,0.000821378917845207
0,42,1.000955860163672,-1.465609616415354e-05,0.0008652407797401308,0.0008653648988028592
0,43,1.000939836689369,-1.457307985309393e-05,0.0009090662785018027,0.0009091830802239567
0,44,1.000922762265603,-1.443700076915961e-05,0.0009525654367028832,0.0009526748333991842
0,45,1.00090466077579,-1.424802680754609e-05,0.0009955795724687902,0.0009956815210623562
0,46,1.000885562541517,-1.400665858913967e-05,0.001037950989516987,0.001038045491837485
0,47,1.000865504175676,-1.371372617369353e-05,0.00107952396715289,0.001079611069757568
0,48,1.000844528373904,-1.337038278733006e-05,0.001120145736129766,0.001120225529661583
0,49,1.00082268364652,-1.297809565430012e-05,0.001159667431737019,0.001159740049838043
0,50,1.000800023993989,-1.253863409256475e-05,0.001197945015589952,0.001198010633392591
0,51,1.000776608529665,-1.20540550486095e-05,0.001234840158345639,0.001234898990568135
0,52,1.000752501054283,-1.152668628520592e-05,0.00127022107589206,0.001270273374568286
0,53,1.000727769587226,-1.095910745525555e-05,0.001303963312465569,0.001304009364342294
0,54,1.000702485860172,-1.035412932067942e-05,0.001335950464635516,0.001335990588272926
0,55,1.000676724779075,-9.714771382108461e-06,0.001366074841111056,0.001366109383724306
0,56,1.000650563860808,-9.044238212108744e-06,0.001394238053916154,0.001394267387997275
0,57,1.000624082650945,-8.345894777733598e-06,0.00142035153757386,0.001420376057334138
0,58,1.000597362129318,-7.623241034890987e-06,0.001444336993542512,0.001444357111215678
