y_over_L,ghia_ux_over_lid,simulation_ux_over_lid,error,absolute_error
0.0,0.0,0.0,0.0,0.0
0.0547,-0.08186,-0.07845255715305018,0.0034074428469498264,0.0034074428469498264
0.0625,-0.09266,-0.08882308612206674,0.003836913877933265,0.003836913877933265
0.0703,-0.10338,-0.09912401246534366,0.004255987534656336,0.004255987534656336
0.1016,-0.14612,-0.1404267823291772,0.005693217670822787,0.005693217670822787
0.1719,-0.24299,-0.2347205463664448,0.008269453633555218,0.008269453633555218
0.2813,-0.32726,-0.3203706348013467,0.006889365198653297,0.006889365198653297
0.4531,-0.17119,-0.17018541083938812,0.001004589160611885,0.001004589160611885
0.5,-0.11477,-0.11417093437440595,0.0005990656255940446,0.0005990656255940446
0.6172,0.02135,0.020890987796239206,-0.00045901220376079466,0.00045901220376079466
0.7344,0.16256,0.16026066860930505,-0.002299331390694964,0.002299331390694964
0.8516,0.29093,0.28628668090348186,-0.0046433190965181614,0.0046433190965181614
0.9531,0.55892,0.55939971641965,0.00047971641965005585,0.00047971641965005585
0.9609,0.61756,0.6182551662443642,0.0006951662443641649,0.0006951662443641649
0.9688,0.68439,0.6859310485619844,0.0015410485619843373,0.0015410485619843373
0.9766,0.75837,0.7596458357546978,0.0012758357546978072,0.0012758357546978072
1.0,1.0,1.0,0.0,0.0
