y,y_over_L,ux,ux_over_lid_velocity
-0.5,0,0,0
0,0.00390625,-0.0006097433611180189,-0.006097433611180188
1,0.01171875,-0.001808182044208041,-0.01808182044208041
2,0.01953125,-0.002968079026538399,-0.02968079026538399
3,0.02734375,-0.004093343488344116,-0.04093343488344116
4,0.03515625,-0.005191009871901795,-0.05191009871901795
5,0.04296875,-0.006265364199734879,-0.06265364199734878
6,0.05078125,-0.007322010218270577,-0.07322010218270576
7,0.05859375,-0.008365163123044186,-0.08365163123044185
8,0.06640625,-0.009399454101369165,-0.09399454101369165
9,0.07421875,-0.01042864179231058,-0.1042864179231058
10,0.08203125,-0.01145637132097881,-0.1145637132097881
11,0.08984375,-0.01248552424389295,-0.1248552424389295
12,0.09765625,-0.01351850354483226,-0.1351850354483226
13,0.10546875,-0.01455688446417747,-0.1455688446417747
14,0.11328125,-0.01560150150943278,-0.1560150150943278
15,0.12109375,-0.01665226034357373,-0.1665226034357373
16,0.12890625,-0.01770816364858616,-0.1770816364858616
17,0.13671875,-0.01876722847320544,-0.1876722847320544
18,0.14453125,-0.01982651793095544,-0.1982651793095544
19,0.15234375,-0.02088214010290208,-0.2088214010290207
20,0.16015625,-0.02192931446362034,-0.2192931446362034
21,0.16796875,-0.0229624373601774,-0.229624373601774
22,0.17578125,-0.02397519029433296,-0.2397519029433296
23,0.18359375,-0.02496065779704474,-0.2496065779704474
24,0.19140625,-0.0259114725831922,-0.259114725831922
25,0.19921875,-0.02681997059563323,-0.2681997059563323
26,0.20703125,-0.02767836157880389,-0.2767836157880389
27,0.21484375,-0.02847890474566871,-0.2847890474566871
28,0.22265625,-0.02921408939753693,-0.2921408939753692
29,0.23046875,-0.02987681288056289,-0.2987681288056289
30,0.23828125,-0.03046055280595075,-0.3046055280595074
31,0.24609375,-0.03095952703104213,-0.3095952703104213
32,0.25390625,-0.03136883707556946,-0.3136883707556946
33,0.26171875,-0.03168458939469602,-0.3168458939469602
34,0.26953125,-0.03190399042725598,-0.3190399042725598
35,0.27734375,-0.03202541147073193,-0.3202541147073193
36,0.28515625,-0.03204842096797274,-0.3204842096797273
37,0.29296875,-0.03197378279683603,-0.3197378279683603
38,0.30078125,-0.03180342081107376,-0.3180342081107376
